"County","Type","Bedrooms","Year","Year Half","Rent"
"Louth","Other flats","4+","2015","2",""
"Louth","Other flats","4+","2016","1",""
"Louth","Other flats","4+","2016","2",""
"Louth","Other flats","4+","2017","1",""
"Louth","Other flats","4+","2017","2",""
"Louth","Other flats","4+","2018","1",""
"Louth","Other flats","4+","2018","2",""
"Louth","Other flats","4+","2019","1",""
"Louth","Other flats","4+","2019","2",""
"Louth","Other flats","4+","2020","1",""
"Louth","Other flats","4+","2020","2",""
"Louth","Other flats","4+","2021","1",""
"Louth","Other flats","All","2008","1",""
"Louth","Other flats","All","2008","2","601.16"
"Louth","Other flats","All","2009","1","573.6"
"Louth","Other flats","All","2009","2",""
"Louth","Other flats","All","2010","1",""
"Louth","Other flats","All","2010","2","529.4"
"Louth","Other flats","All","2011","1","472.04"
"Louth","Other flats","All","2011","2","464.68"
"Louth","Other flats","All","2012","1","436.29"
"Louth","Other flats","All","2012","2","431.48"
"Louth","Other flats","All","2013","1","440.72"
"Louth","Other flats","All","2013","2","467.99"
"Louth","Other flats","All","2014","1","497.78"
"Louth","Other flats","All","2014","2","493.93"
"Louth","Other flats","All","2015","1","474.74"
"Louth","Other flats","All","2015","2","472.99"
"Louth","Other flats","All","2016","1","501.79"
"Louth","Other flats","All","2016","2","527.83"
"Louth","Other flats","All","2017","1","550.5"
"Louth","Other flats","All","2017","2","583.1"
"Louth","Other flats","All","2018","1","649.93"
"Louth","Other flats","All","2018","2","707.39"
"Louth","Other flats","All","2019","1","735.48"
"Louth","Other flats","All","2019","2","753.76"
"Louth","Other flats","All","2020","1","785.5"
"Louth","Other flats","All","2020","2","823.02"
"Louth","Other flats","All","2021","1","836.45"
"Louth","Semi detached house","1","2008","1",""
"Louth","Semi detached house","1","2008","2",""
"Louth","Semi detached house","1","2009","1",""
"Louth","Semi detached house","1","2009","2",""
"Louth","Semi detached house","1","2010","1",""
"Louth","Semi detached house","1","2010","2",""
"Louth","Semi detached house","1","2011","1",""
"Louth","Semi detached house","1","2011","2",""
"Louth","Semi detached house","1","2012","1",""
"Louth","Semi detached house","1","2012","2",""
"Louth","Semi detached house","1","2013","1",""
"Louth","Semi detached house","1","2013","2",""
"Louth","Semi detached house","1","2014","1",""
"Louth","Semi detached house","1","2014","2",""
"Louth","Semi detached house","1","2015","1",""
"Louth","Semi detached house","1","2015","2",""
"Louth","Semi detached house","1","2016","1",""
"Louth","Semi detached house","1","2016","2",""
"Louth","Semi detached house","1","2017","1",""
"Louth","Semi detached house","1","2017","2",""
"Louth","Semi detached house","1","2018","1",""
"Louth","Semi detached house","1","2018","2",""
"Louth","Semi detached house","1","2019","1",""
"Louth","Semi detached house","1","2019","2",""
"Louth","Semi detached house","1","2020","1",""
"Louth","Semi detached house","1","2020","2",""
"Louth","Semi detached house","1","2021","1",""
"Louth","Semi detached house","2","2008","1","753.64"
"Louth","Semi detached house","2","2008","2","741.72"
"Louth","Semi detached house","2","2009","1","690.91"
"Louth","Semi detached house","2","2009","2","647.73"
"Louth","Semi detached house","2","2010","1","625.08"
"Louth","Semi detached house","2","2010","2","604.59"
"Louth","Semi detached house","2","2011","1","579.78"
"Louth","Semi detached house","2","2011","2","559.15"
"Louth","Semi detached house","2","2012","1","550.76"
"Louth","Semi detached house","2","2012","2","558.71"
"Louth","Semi detached house","2","2013","1","572.21"
"Louth","Semi detached house","2","2013","2","571.6"
"Louth","Semi detached house","2","2014","1","640.61"
"Louth","Semi detached house","2","2014","2","634.5"
"Louth","Semi detached house","2","2015","1","667.32"
"Louth","Semi detached house","2","2015","2","631.18"
"Louth","Semi detached house","2","2016","1","676.95"
"Louth","Semi detached house","2","2016","2","728.01"
"Louth","Semi detached house","2","2017","1","801.79"
"Louth","Semi detached house","2","2017","2","824.4"
"Louth","Semi detached house","2","2018","1","852.59"
"Louth","Semi detached house","2","2018","2","891.35"
"Louth","Semi detached house","2","2019","1","931.7"
"Louth","Semi detached house","2","2019","2","942.53"
"Louth","Semi detached house","2","2020","1","952.52"
"Louth","Semi detached house","2","2020","2","940.63"
"Louth","Semi detached house","2","2021","1","1012.44"
"Louth","Semi detached house","3","2008","1","859.97"
"Louth","Semi detached house","3","2008","2","833.05"
"Louth","Semi detached house","3","2009","1","794.11"
"Louth","Semi detached house","3","2009","2","755.41"
"Louth","Semi detached house","3","2010","1","705.19"
"Louth","Semi detached house","3","2010","2","676.14"
"Louth","Semi detached house","3","2011","1","657.34"
"Louth","Semi detached house","3","2011","2","658.69"
"Louth","Semi detached house","3","2012","1","651.32"
"Louth","Semi detached house","3","2012","2","651.8"
"Louth","Semi detached house","3","2013","1","646.62"
"Louth","Semi detached house","3","2013","2","659.29"
"Louth","Semi detached house","3","2014","1","660.94"
"Louth","Semi detached house","3","2014","2","677.5"
"Louth","Semi detached house","3","2015","1","702.66"
"Louth","Semi detached house","3","2015","2","737.48"
"Louth","Semi detached house","3","2016","1","786.52"
"Louth","Semi detached house","3","2016","2","834.22"
"Louth","Semi detached house","3","2017","1","894.96"
"Louth","Semi detached house","3","2017","2","949.25"
"Louth","Semi detached house","3","2018","1","1005.96"
"Louth","Semi detached house","3","2018","2","1051.16"
"Louth","Semi detached house","3","2019","1","1072.36"
"Louth","Semi detached house","3","2019","2","1105.93"
"Louth","Semi detached house","3","2020","1","1122.67"
"Louth","Semi detached house","3","2020","2","1150.25"
"Louth","Semi detached house","3","2021","1","1187.84"
"Louth","Semi detached house","4+","2008","1","1034.59"
"Louth","Semi detached house","4+","2008","2","1005.3"
"Louth","Semi detached house","4+","2009","1","936.48"
"Louth","Semi detached house","4+","2009","2","886.81"
"Louth","Semi detached house","4+","2010","1","818.24"
"Louth","Semi detached house","4+","2010","2","818.69"
"Louth","Semi detached house","4+","2011","1","772.1"
"Louth","Semi detached house","4+","2011","2","790.37"
"Louth","Semi detached house","4+","2012","1","742.74"
"Louth","Semi detached house","4+","2012","2","769.7"
"Louth","Semi detached house","4+","2013","1","736.07"
"Louth","Semi detached house","4+","2013","2","754.07"
"Louth","Semi detached house","4+","2014","1","741.98"
"Louth","Semi detached house","4+","2014","2","780.63"
"Louth","Semi detached house","4+","2015","1","802.21"
"Louth","Semi detached house","4+","2015","2","870.5"
"Louth","Semi detached house","4+","2016","1","919.04"
"Louth","Semi detached house","4+","2016","2","963.27"
"Louth","Semi detached house","4+","2017","1","1015.65"
"Louth","Semi detached house","4+","2017","2","1125.16"
"Louth","Semi detached house","4+","2018","1","1153.32"
"Louth","Semi detached house","4+","2018","2","1203.07"
"Louth","Semi detached house","4+","2019","1","1206.37"
"Louth","Semi detached house","4+","2019","2","1230.03"
"Louth","Semi detached house","4+","2020","1","1266.88"
"Louth","Semi detached house","4+","2020","2","1295.57"
"Louth","Semi detached house","4+","2021","1","1319.36"
"Louth","Semi detached house","All","2008","1","882.29"
"Louth","Semi detached house","All","2008","2","858.97"
"Louth","Semi detached house","All","2009","1","810.6"
"Louth","Semi detached house","All","2009","2","770.98"
"Louth","Semi detached house","All","2010","1","719.41"
"Louth","Semi detached house","All","2010","2","700"
"Louth","Semi detached house","All","2011","1","673.03"
"Louth","Semi detached house","All","2011","2","679.83"
"Louth","Semi detached house","All","2012","1","661.43"
"Louth","Semi detached house","All","2012","2","667.84"
"Louth","Semi detached house","All","2013","1","655.65"
"Louth","Semi detached house","All","2013","2","669.46"
"Louth","Semi detached house","All","2014","1","675.88"
"Louth","Semi detached house","All","2014","2","696.27"
"Louth","Semi detached house","All","2015","1","717.7"
"Louth","Semi detached house","All","2015","2","751.34"
"Louth","Semi detached house","All","2016","1","799.61"
"Louth","Semi detached house","All","2016","2","849.12"
"Louth","Semi detached house","All","2017","1","909.54"
"Louth","Semi detached house","All","2017","2","970.87"
"Louth","Semi detached house","All","2018","1","1016.63"
"Louth","Semi detached house","All","2018","2","1058.45"
"Louth","Semi detached house","All","2019","1","1074.66"
"Louth","Semi detached house","All","2019","2","1107.8"
"Louth","Semi detached house","All","2020","1","1127.3"
"Louth","Semi detached house","All","2020","2","1157.32"
"Louth","Semi detached house","All","2021","1","1190.03"
"Louth","Terrace house","1","2008","1",""
"Louth","Terrace house","1","2008","2",""
"Louth","Terrace house","1","2009","1",""
"Louth","Terrace house","1","2009","2",""
"Louth","Terrace house","1","2010","1",""
"Louth","Terrace house","1","2010","2",""
"Louth","Terrace house","1","2011","1",""
"Louth","Terrace house","1","2011","2",""
"Louth","Terrace house","1","2012","1",""
"Louth","Terrace house","1","2012","2",""
"Louth","Terrace house","1","2013","1",""
"Louth","Terrace house","1","2013","2",""
"Louth","Terrace house","1","2014","1",""
"Louth","Terrace house","1","2014","2",""
"Louth","Terrace house","1","2015","1",""
"Louth","Terrace house","1","2015","2",""
"Louth","Terrace house","1","2016","1",""
"Louth","Terrace house","1","2016","2",""
"Louth","Terrace house","1","2017","1",""
"Louth","Terrace house","1","2017","2",""
"Louth","Terrace house","1","2018","1",""
"Louth","Terrace house","1","2018","2","668.72"
"Louth","Terrace house","1","2019","1",""
"Louth","Terrace house","1","2019","2",""
"Louth","Terrace house","1","2020","1",""
"Louth","Terrace house","1","2020","2",""
"Louth","Terrace house","1","2021","1",""
"Louth","Terrace house","2","2008","1","798.54"
"Louth","Terrace house","2","2008","2","776.94"
"Louth","Terrace house","2","2009","1","713.87"
"Louth","Terrace house","2","2009","2","658.15"
"Louth","Terrace house","2","2010","1","610.78"
"Louth","Terrace house","2","2010","2","589.32"
"Louth","Terrace house","2","2011","1","579.47"
"Louth","Terrace house","2","2011","2","572.61"
"Louth","Terrace house","2","2012","1","565.04"
"Louth","Terrace house","2","2012","2","557.06"
"Louth","Terrace house","2","2013","1","559.74"
"Louth","Terrace house","2","2013","2","558.95"
"Louth","Terrace house","2","2014","1","579.12"
"Louth","Terrace house","2","2014","2","592.36"
"Louth","Terrace house","2","2015","1","635.73"
"Louth","Terrace house","2","2015","2","665.06"
"Louth","Terrace house","2","2016","1","712.78"
"Louth","Terrace house","2","2016","2","740.43"
"Louth","Terrace house","2","2017","1","779.9"
"Louth","Terrace house","2","2017","2","823.54"
"Louth","Terrace house","2","2018","1","865.74"
"Louth","Terrace house","2","2018","2","912.13"
"Louth","Terrace house","2","2019","1","958.49"
"Louth","Terrace house","2","2019","2","975.2"
"Louth","Terrace house","2","2020","1","988.76"
"Louth","Terrace house","2","2020","2","998.59"
"Louth","Terrace house","2","2021","1","1021.85"
"Louth","Terrace house","3","2008","1","801.63"
"Louth","Terrace house","3","2008","2","797.45"
"Louth","Terrace house","3","2009","1","772.07"
"Louth","Terrace house","3","2009","2","731.85"
"Louth","Terrace house","3","2010","1","683.47"
"Louth","Terrace house","3","2010","2","653.91"
"Louth","Terrace house","3","2011","1","638.37"
"Louth","Terrace house","3","2011","2","631.48"
"Louth","Terrace house","3","2012","1","618.39"
"Louth","Terrace house","3","2012","2","612.34"
"Louth","Terrace house","3","2013","1","613.96"
"Louth","Terrace house","3","2013","2","624.03"
"Louth","Terrace house","3","2014","1","634.04"
"Louth","Terrace house","3","2014","2","652.29"
"Louth","Terrace house","3","2015","1","682.88"
"Louth","Terrace house","3","2015","2","714.81"
"Louth","Terrace house","3","2016","1","766.17"
"Louth","Terrace house","3","2016","2","801.38"
"Louth","Terrace house","3","2017","1","854.16"
"Louth","Terrace house","3","2017","2","905.51"
"Louth","Terrace house","3","2018","1","956.64"
"Louth","Terrace house","3","2018","2","994.25"
"Louth","Terrace house","3","2019","1","1031.3"
"Louth","Terrace house","3","2019","2","1066.67"
"Louth","Terrace house","3","2020","1","1084.2"
"Louth","Terrace house","3","2020","2","1117.01"
"Louth","Terrace house","3","2021","1","1140.05"
"Louth","Terrace house","4+","2008","1",""
"Louth","Terrace house","4+","2008","2",""
"Louth","Terrace house","4+","2009","1",""
"Louth","Terrace house","4+","2009","2",""
"Louth","Terrace house","4+","2010","1",""
"Louth","Terrace house","4+","2010","2","734.57"
"Louth","Terrace house","4+","2011","1","718.8"
"Louth","Terrace house","4+","2011","2","746.6"
"Louth","Terrace house","4+","2012","1","732.37"
"Louth","Terrace house","4+","2012","2","750.38"
"Louth","Terrace house","4+","2013","1","744.78"
"Louth","Terrace house","4+","2013","2","786.68"
"Louth","Terrace house","4+","2014","1","766.83"
"Louth","Terrace house","4+","2014","2","770.63"
"Louth","Terrace house","4+","2015","1","760.53"
"Louth","Terrace house","4+","2015","2","844.01"
"Louth","Terrace house","4+","2016","1","925.97"
"Louth","Terrace house","4+","2016","2","966.28"
"Louth","Terrace house","4+","2017","1","982.31"
"Louth","Terrace house","4+","2017","2","1016.99"
"Louth","Terrace house","4+","2018","1","1045.35"
"Louth","Terrace house","4+","2018","2","1090.95"
"Louth","Terrace house","4+","2019","1","1109.07"
"Louth","Terrace house","4+","2019","2","1148.86"
"Louth","Terrace house","4+","2020","1","1192.74"
"Louth","Terrace house","4+","2020","2","1284.37"
"Louth","Terrace house","4+","2021","1",""
"Louth","Terrace house","All","2008","1","803.15"
"Louth","Terrace house","All","2008","2","794.93"
"Louth","Terrace house","All","2009","1","753.9"
"Louth","Terrace house","All","2009","2","706.87"
"Louth","Terrace house","All","2010","1","656.96"
"Louth","Terrace house","All","2010","2","632.99"
"Louth","Terrace house","All","2011","1","621.29"
"Louth","Terrace house","All","2011","2","618.2"
"Louth","Terrace house","All","2012","1","606"
"Louth","Terrace house","All","2012","2","601.01"
"Louth","Terrace house","All","2013","1","599.94"
"Louth","Terrace house","All","2013","2","607.57"
"Louth","Terrace house","All","2014","1","618.1"
"Louth","Terrace house","All","2014","2","634.67"
"Louth","Terrace house","All","2015","1","667.18"
"Louth","Terrace house","All","2015","2","702.53"
"Louth","Terrace house","All","2016","1","755.24"
"Louth","Terrace house","All","2016","2","787.9"
"Louth","Terrace house","All","2017","1","833.71"
"Louth","Terrace house","All","2017","2","879.04"
"Louth","Terrace house","All","2018","1","919.91"
"Louth","Terrace house","All","2018","2","959.14"
"Louth","Terrace house","All","2019","1","998.57"
"Louth","Terrace house","All","2019","2","1030.22"
"Louth","Terrace house","All","2020","1","1048.11"
