"County","Type","Bedrooms","Year","Rent"
"Longford","Semi detached house","4+","2013","444.06"
"Longford","Semi detached house","4+","2014","459.26"
"Longford","Semi detached house","4+","2015","488.01"
"Longford","Semi detached house","4+","2016","548.32"
"Longford","Semi detached house","4+","2017","637.48"
"Longford","Semi detached house","4+","2018","677.39"
"Longford","Semi detached house","4+","2019","693.33"
"Longford","Semi detached house","4+","2020","737.32"
"Longford","Semi detached house","4+","2021","804.11"
"Longford","Semi detached house","All","2008","584.35"
"Longford","Semi detached house","All","2009","528.36"
"Longford","Semi detached house","All","2010","477.89"
"Longford","Semi detached house","All","2011","441.31"
"Longford","Semi detached house","All","2012","420.07"
"Longford","Semi detached house","All","2013","413.85"
"Longford","Semi detached house","All","2014","427.51"
"Longford","Semi detached house","All","2015","457.07"
"Longford","Semi detached house","All","2016","501.42"
"Longford","Semi detached house","All","2017","570.02"
"Longford","Semi detached house","All","2018","612.85"
"Longford","Semi detached house","All","2019","653.14"
"Longford","Semi detached house","All","2020","681.64"
"Longford","Semi detached house","All","2021","721.51"
"Longford","Terrace house","1","2008",""
"Longford","Terrace house","1","2009",""
"Longford","Terrace house","1","2010",""
"Longford","Terrace house","1","2011",""
"Longford","Terrace house","1","2012",""
"Longford","Terrace house","1","2013",""
"Longford","Terrace house","1","2014",""
"Longford","Terrace house","1","2015",""
"Longford","Terrace house","1","2016","340.97"
"Longford","Terrace house","1","2017","373.67"
"Longford","Terrace house","1","2018",""
"Longford","Terrace house","1","2019",""
"Longford","Terrace house","1","2020",""
"Longford","Terrace house","1","2021",""
"Longford","Terrace house","2","2008","509.14"
"Longford","Terrace house","2","2009","474.27"
"Longford","Terrace house","2","2010","422.29"
"Longford","Terrace house","2","2011","391.9"
"Longford","Terrace house","2","2012","368.49"
"Longford","Terrace house","2","2013","362.13"
"Longford","Terrace house","2","2014","371.42"
"Longford","Terrace house","2","2015","393.59"
"Longford","Terrace house","2","2016","439.51"
"Longford","Terrace house","2","2017","473.14"
"Longford","Terrace house","2","2018","539.85"
"Longford","Terrace house","2","2019","607.57"
"Longford","Terrace house","2","2020","627.59"
"Longford","Terrace house","2","2021","628.55"
"Longford","Terrace house","3","2008","589.4"
"Longford","Terrace house","3","2009","540.12"
"Longford","Terrace house","3","2010","462.01"
"Longford","Terrace house","3","2011","421.26"
"Longford","Terrace house","3","2012","428.35"
"Longford","Terrace house","3","2013","425.79"
"Longford","Terrace house","3","2014","421.41"
"Longford","Terrace house","3","2015","443.93"
"Longford","Terrace house","3","2016","485.77"
"Longford","Terrace house","3","2017","534.85"
"Longford","Terrace house","3","2018","613.74"
"Longford","Terrace house","3","2019","661.9"
"Longford","Terrace house","3","2020","725.04"
"Longford","Terrace house","3","2021","752.34"
"Longford","Terrace house","4+","2008",""
"Longford","Terrace house","4+","2009",""
"Longford","Terrace house","4+","2010",""
"Longford","Terrace house","4+","2011",""
"Longford","Terrace house","4+","2012",""
"Longford","Terrace house","4+","2013",""
"Longford","Terrace house","4+","2014",""
"Longford","Terrace house","4+","2015",""
"Longford","Terrace house","4+","2016",""
"Longford","Terrace house","4+","2017",""
"Longford","Terrace house","4+","2018",""
"Longford","Terrace house","4+","2019",""
"Longford","Terrace house","4+","2020",""
"Longford","Terrace house","4+","2021",""
"Longford","Terrace house","All","2008","550.78"
"Longford","Terrace house","All","2009","513.57"
"Longford","Terrace house","All","2010","443.75"
"Longford","Terrace house","All","2011","415.92"
"Longford","Terrace house","All","2012","410.31"
"Longford","Terrace house","All","2013","403.23"
"Longford","Terrace house","All","2014","405.11"
"Longford","Terrace house","All","2015","416.42"
"Longford","Terrace house","All","2016","446.13"
"Longford","Terrace house","All","2017","493.05"
"Longford","Terrace house","All","2018","572.21"
"Longford","Terrace house","All","2019","626.54"
"Longford","Terrace house","All","2020","674.77"
"Longford","Terrace house","All","2021","691.44"
"Louth","All","1","2008","673.81"
"Louth","All","1","2009","584.79"
"Louth","All","1","2010","530.41"
"Louth","All","1","2011","508.24"
"Louth","All","1","2012","484.61"
"Louth","All","1","2013","489.47"
"Louth","All","1","2014","515.97"
"Louth","All","1","2015","533.46"
"Louth","All","1","2016","586.62"
"Louth","All","1","2017","666.59"
"Louth","All","1","2018","735.9"
"Louth","All","1","2019","815.51"
"Louth","All","1","2020","868.09"
"Louth","All","1","2021","880.57"
"Louth","All","2","2008","795.33"
"Louth","All","2","2009","675.45"
"Louth","All","2","2010","598.54"
"Louth","All","2","2011","577.21"
"Louth","All","2","2012","573.52"
"Louth","All","2","2013","579.56"
"Louth","All","2","2014","618.53"
"Louth","All","2","2015","672"
"Louth","All","2","2016","745.14"
"Louth","All","2","2017","847.25"
"Louth","All","2","2018","932.42"
"Louth","All","2","2019","988.94"
"Louth","All","2","2020","1017.99"
"Louth","All","2","2021","1049.87"
"Louth","All","3","2008","837.59"
"Louth","All","3","2009","751.19"
"Louth","All","3","2010","675.66"
"Louth","All","3","2011","655.25"
"Louth","All","3","2012","642.82"
"Louth","All","3","2013","651.78"
"Louth","All","3","2014","674.79"
"Louth","All","3","2015","735.09"
"Louth","All","3","2016","825.52"
"Louth","All","3","2017","941.89"
"Louth","All","3","2018","1034.38"
"Louth","All","3","2019","1094.79"
"Louth","All","3","2020","1136.71"
"Louth","All","3","2021","1165.51"
"Louth","All","4+","2008","1020.13"
"Louth","All","4+","2009","899.46"
"Louth","All","4+","2010","825.44"
"Louth","All","4+","2011","791.45"
"Louth","All","4+","2012","783.55"
"Louth","All","4+","2013","795.31"
"Louth","All","4+","2014","798.95"
"Louth","All","4+","2015","874.36"
"Louth","All","4+","2016","974.28"
"Louth","All","4+","2017","1127.49"
"Louth","All","4+","2018","1240.76"
"Louth","All","4+","2019","1246.56"
"Louth","All","4+","2020","1338.32"
"Louth","All","4+","2021","1354.74"
"Louth","All","All","2008","830.33"
"Louth","All","All","2009","731.88"
"Louth","All","All","2010","658.34"
"Louth","All","All","2011","639.32"
"Louth","All","All","2012","630.13"
"Louth","All","All","2013","632.01"
"Louth","All","All","2014","659.82"
"Louth","All","All","2015","713.41"
"Louth","All","All","2016","795.1"
"Louth","All","All","2017","907.33"
"Louth","All","All","2018","994.35"
"Louth","All","All","2019","1049.75"
"Louth","All","All","2020","1090.12"
"Louth","All","All","2021","1108.59"
"Louth","Apartment","1","2008","694.83"
"Louth","Apartment","1","2009","589.21"
"Louth","Apartment","1","2010","538.82"
"Louth","Apartment","1","2011","522.85"
"Louth","Apartment","1","2012","503.53"
"Louth","Apartment","1","2013","492.89"
"Louth","Apartment","1","2014","522.34"
"Louth","Apartment","1","2015","559.14"
"Louth","Apartment","1","2016","612.18"
"Louth","Apartment","1","2017","698.59"
"Louth","Apartment","1","2018","763.58"
"Louth","Apartment","1","2019","837.36"
"Louth","Apartment","1","2020","880.55"
"Louth","Apartment","1","2021","892.9"
"Louth","Apartment","2","2008","815.23"
"Louth","Apartment","2","2009","686.87"
"Louth","Apartment","2","2010","600.13"
"Louth","Apartment","2","2011","577.15"
"Louth","Apartment","2","2012","582.12"
"Louth","Apartment","2","2013","592.51"
"Louth","Apartment","2","2014","629.81"
"Louth","Apartment","2","2015","685.9"
"Louth","Apartment","2","2016","759.6"
"Louth","Apartment","2","2017","869.76"
"Louth","Apartment","2","2018","953.73"
"Louth","Apartment","2","2019","1013.27"
"Louth","Apartment","2","2020","1043.31"
"Louth","Apartment","2","2021","1069.87"
"Louth","Apartment","3","2008","948.25"
"Louth","Apartment","3","2009","772.1"
"Louth","Apartment","3","2010","716.78"
"Louth","Apartment","3","2011","674.89"
"Louth","Apartment","3","2012","658.06"
"Louth","Apartment","3","2013","675.02"
"Louth","Apartment","3","2014","708.76"
"Louth","Apartment","3","2015","786.07"
"Louth","Apartment","3","2016","847.71"
"Louth","Apartment","3","2017","1015.76"
"Louth","Apartment","3","2018","1081.05"
"Louth","Apartment","3","2019","1146.71"
"Louth","Apartment","3","2020","1148"
"Louth","Apartment","3","2021","1163.98"
"Louth","Apartment","4+","2008",""
"Louth","Apartment","4+","2009",""
"Louth","Apartment","4+","2010",""
"Louth","Apartment","4+","2011",""
"Louth","Apartment","4+","2012",""
"Louth","Apartment","4+","2013",""
"Louth","Apartment","4+","2014",""
"Louth","Apartment","4+","2015","535.8"
"Louth","Apartment","4+","2016","718.92"
"Louth","Apartment","4+","2017",""
"Louth","Apartment","4+","2018",""
"Louth","Apartment","4+","2019","925.97"
"Louth","Apartment","4+","2020",""
"Louth","Apartment","4+","2021",""
"Louth","Apartment","All","2008","798.44"
"Louth","Apartment","All","2009","672.11"
"Louth","Apartment","All","2010","598.03"
"Louth","Apartment","All","2011","578.08"
"Louth","Apartment","All","2012","586.32"
"Louth","Apartment","All","2013","581.05"
"Louth","Apartment","All","2014","615.69"
"Louth","Apartment","All","2015","670.09"
"Louth","Apartment","All","2016","737.64"
"Louth","Apartment","All","2017","854.46"
"Louth","Apartment","All","2018","939.45"
"Louth","Apartment","All","2019","978.63"
"Louth","Apartment","All","2020","1008.38"
"Louth","Apartment","All","2021","1029.52"
"Louth","Detached house","1","2008",""
"Louth","Detached house","1","2009",""
"Louth","Detached house","1","2010",""
"Louth","Detached house","1","2011",""
"Louth","Detached house","1","2012",""
"Louth","Detached house","1","2013",""
"Louth","Detached house","1","2014",""
"Louth","Detached house","1","2015",""
"Louth","Detached house","1","2016",""
"Louth","Detached house","1","2017",""
"Louth","Detached house","1","2018",""
"Louth","Detached house","1","2019",""
"Louth","Detached house","1","2020",""
"Louth","Detached house","1","2021",""
"Louth","Detached house","2","2008",""
"Louth","Detached house","2","2009",""
"Louth","Detached house","2","2010","623.19"
"Louth","Detached house","2","2011","678.53"
"Louth","Detached house","2","2012","667.88"
"Louth","Detached house","2","2013","573.39"
"Louth","Detached house","2","2014","630.56"
"Louth","Detached house","2","2015","691.35"
"Louth","Detached house","2","2016","700.04"
"Louth","Detached house","2","2017","830.44"
"Louth","Detached house","2","2018","898.56"
"Louth","Detached house","2","2019","978.54"
"Louth","Detached house","2","2020","977.93"
"Louth","Detached house","2","2021","1013.05"
"Louth","Detached house","3","2008","889.22"
"Louth","Detached house","3","2009","766.95"
"Louth","Detached house","3","2010","696.36"
"Louth","Detached house","3","2011","688.69"
"Louth","Detached house","3","2012","671.39"
"Louth","Detached house","3","2013","684.88"
"Louth","Detached house","3","2014","698.73"
"Louth","Detached house","3","2015","740.7"
"Louth","Detached house","3","2016","845.61"
"Louth","Detached house","3","2017","953.04"
"Louth","Detached house","3","2018","1038.89"
"Louth","Detached house","3","2019","1095.37"
"Louth","Detached house","3","2020","1136.71"
"Louth","Detached house","3","2021","1152.72"
"Louth","Detached house","4+","2008","1056.12"
"Louth","Detached house","4+","2009","946.61"
"Louth","Detached house","4+","2010","862.74"
"Louth","Detached house","4+","2011","821.23"
"Louth","Detached house","4+","2012","788.79"
"Louth","Detached house","4+","2013","837.74"
"Louth","Detached house","4+","2014","856.52"
"Louth","Detached house","4+","2015","957.61"
"Louth","Detached house","4+","2016","1056.13"
"Louth","Detached house","4+","2017","1178.2"
"Louth","Detached house","4+","2018","1261.73"
"Louth","Detached house","4+","2019","1361.06"
"Louth","Detached house","4+","2020","1409.54"
"Louth","Detached house","4+","2021","1397.39"
"Louth","Detached house","All","2008","954.55"
"Louth","Detached house","All","2009","845.87"
"Louth","Detached house","All","2010","769.06"
"Louth","Detached house","All","2011","745.78"
"Louth","Detached house","All","2012","724.47"
"Louth","Detached house","All","2013","758.85"
"Louth","Detached house","All","2014","778.07"
"Louth","Detached house","All","2015","840.73"
"Louth","Detached house","All","2016","913.82"
"Louth","Detached house","All","2017","1040.3"
"Louth","Detached house","All","2018","1130.18"
"Louth","Detached house","All","2019","1208.26"
"Louth","Detached house","All","2020","1246.6"
"Louth","Detached house","All","2021","1242.13"
"Louth","Other flats","1","2008",""
"Louth","Other flats","1","2009",""
"Louth","Other flats","1","2010",""
"Louth","Other flats","1","2011","424.79"
"Louth","Other flats","1","2012","417.67"
"Louth","Other flats","1","2013","441.73"
"Louth","Other flats","1","2014","444.22"
"Louth","Other flats","1","2015","449.54"
"Louth","Other flats","1","2016","489.61"
"Louth","Other flats","1","2017","554.26"
"Louth","Other flats","1","2018","675.35"
"Louth","Other flats","1","2019","723.71"
"Louth","Other flats","1","2020","765.52"
"Louth","Other flats","1","2021","777.88"
"Louth","Other flats","2","2008",""
"Louth","Other flats","2","2009",""
"Louth","Other flats","2","2010",""
"Louth","Other flats","2","2011",""
"Louth","Other flats","2","2012",""
"Louth","Other flats","2","2013",""
"Louth","Other flats","2","2014",""
"Louth","Other flats","2","2015",""
"Louth","Other flats","2","2016",""
"Louth","Other flats","2","2017",""
"Louth","Other flats","2","2018",""
"Louth","Other flats","2","2019",""
"Louth","Other flats","2","2020",""
"Louth","Other flats","2","2021",""
"Louth","Other flats","3","2008",""
